Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
59,50,2005-03-05,13949,NJN,H,ORL,L (-24),0,15:28,3,6,.500,2,3,.667,0,0,,2,4,6,0,0,0,0,2,8,6.8,-14
61,51,2005-03-09,13953,NJN,A,NOH,W (+1),0,16:18,2,5,.400,2,3,.667,0,0,,0,2,2,0,0,2,1,0,6,4.3,-1
62,52,2005-03-12,13956,NJN,A,MIA,L (-25),0,16:59,2,4,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,1,6,5,-0.8,-11
63,53,2005-03-13,13957,NJN,A,ORL,W (+16),0,17:05,4,7,.571,1,2,.500,0,0,,1,3,4,0,0,0,1,1,9,5.9,+3
64,54,2005-03-16,13960,NJN,H,CHI,W (+16),0,23:23,2,6,.333,0,0,,1,3,.333,1,2,3,1,2,0,0,2,5,4.0,-4
65,55,2005-03-18,13962,NJN,H,UTA,W (+14),0,19:26,0,4,.000,0,0,,0,0,,1,2,3,3,1,0,2,0,0,-0.4,-2
66,56,2005-03-20,13964,NJN,A,IND,W (+9),0,25:07,1,3,.333,0,1,.000,3,4,.750,0,1,1,2,0,0,2,1,5,2.2,+7
67,57,2005-03-22,13966,NJN,H,IND,W (+7),0,22:10,2,5,.400,1,1,1.000,5,6,.833,1,2,3,1,0,0,2,2,10,6.1,-5
68,58,2005-03-24,13968,NJN,H,MEM,L (-9),0,22:02,3,6,.500,2,4,.500,0,0,,0,1,1,1,1,0,0,4,8,5.4,-6
69,59,2005-03-26,13970,NJN,H,MIN,L (-21),0,19:24,1,7,.143,0,2,.000,0,0,,2,4,6,2,0,1,0,2,2,1.4,-17
70,60,2005-03-28,13972,NJN,A,CHA,W (+4),0,10:48,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,3,0,-3.2,-2
71,61,2005-03-30,13974,NJN,H,LAC,W (+17),0,12:37,3,6,.500,1,3,.333,0,0,,2,2,4,1,0,0,0,4,7,5.1,+7
72,62,2005-04-01,13976,NJN,A,NYK,W (+2),0,27:54,4,8,.500,3,4,.750,1,2,.500,0,2,2,1,1,1,1,2,12,8.8,-16
73,63,2005-04-02,13977,NJN,H,ORL,L (-1),0,18:18,1,3,.333,1,3,.333,2,2,1.000,0,5,5,1,0,1,0,5,5,4.2,-7
74,64,2005-04-05,13980,NJN,A,CLE,W (+31),0,24:33,5,9,.556,2,4,.500,0,0,,1,1,2,1,0,1,2,2,12,7.3,+25
75,65,2005-04-07,13982,NJN,H,NYK,W (+12),0,17:38,1,3,.333,1,3,.333,0,0,,0,0,0,3,2,0,2,4,3,1.8,+3
76,66,2005-04-09,13984,NJN,H,BOS,W (+13),0,30:05,5,9,.556,1,4,.250,0,0,,1,6,7,2,5,1,1,3,11,14.1,+17
77,67,2005-04-13,13988,NJN,A,IND,L (-4),0,27:55,3,8,.375,1,4,.250,0,2,.000,1,2,3,1,1,0,1,4,7,2.2,-9
78,68,2005-04-15,13990,NJN,A,TOR,W (+11),0,8:31,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
79,69,2005-04-17,13992,NJN,H,PHI,W (+21),0,28:05,2,7,.286,1,1,1.000,0,0,,0,4,4,1,0,0,1,1,5,1.4,+8
80,70,2005-04-19,13994,NJN,H,WAS,W (+8),0,24:41,2,6,.333,0,2,.000,0,0,,1,3,4,2,0,0,0,1,4,3.2,+3
81,71,2005-04-20,13995,NJN,A,BOS,W (+9),0,11:07,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,0,1,1,1,-0.1,-15
1,1,2005-11-02,14191,NJN,H,MIL,L (-14),0,20:28,0,5,.000,0,2,.000,2,4,.500,1,3,4,2,0,0,0,2,2,-0.1,-25
2,2,2005-11-04,14193,NJN,A,TOR,W (+10),0,14:29,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,0
3,3,2005-11-05,14194,NJN,H,CHI,W (+1),0,12:15,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-13
5,4,2005-11-09,14198,NJN,H,UTA,W (+8),0,16:46,1,3,.333,0,0,,0,0,,0,4,4,1,0,1,0,2,2,2.1,+4
7,5,2005-11-12,14201,NJN,H,HOU,L (-8),0,13:17,0,3,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,0.5,-16
8,6,2005-11-15,14204,NJN,H,SEA,W (+10),1,21:50,2,6,.333,0,1,.000,2,2,1.000,1,1,2,2,0,0,0,4,6,3.4,+7
9,7,2005-11-19,14208,NJN,H,WAS,W (+6),0,22:43,5,8,.625,1,1,1.000,1,2,.500,1,2,3,1,1,1,1,2,12,9.9,-2
10,8,2005-11-21,14210,NJN,A,GSW,L (-3),1,23:26,1,2,.500,0,1,.000,0,0,,1,7,8,2,0,1,1,5,2,2.9,-1
11,9,2005-11-23,14212,NJN,A,SAC,L (-9),1,41:36,3,7,.429,2,2,1.000,2,2,1.000,1,3,4,1,3,1,1,2,10,10.5,-7
12,10,2005-11-25,14214,NJN,A,PHO,L (-11),0,22:01,3,6,.500,2,4,.500,0,0,,0,0,0,0,1,1,2,1,8,4.3,-1
13,11,2005-11-27,14216,NJN,A,LAL,W (+6),0,32:02,4,6,.667,0,1,.000,0,0,,2,1,3,1,0,1,0,5,8,6.5,+7
14,12,2005-11-28,14217,NJN,A,DEN,W (+9),0,25:59,2,6,.333,1,3,.333,2,2,1.000,1,6,7,3,0,0,1,1,7,6.8,0
15,13,2005-11-30,14219,NJN,H,DET,L (-10),0,18:47,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-0.5,0
16,14,2005-12-03,14222,NJN,H,TOR,L (-13),0,19:45,0,1,.000,0,1,.000,1,2,.500,0,3,3,2,0,0,0,5,1,0.2,-2
17,15,2005-12-07,14226,NJN,A,CHA,W (+13),1,32:48,3,7,.429,1,5,.200,1,2,.500,1,3,4,3,1,1,1,4,8,6.7,+15
18,16,2005-12-09,14228,NJN,A,CLE,W (+9),1,36:55,4,11,.364,1,5,.200,1,2,.500,1,5,6,4,0,0,0,4,10,6.9,+6
19,17,2005-12-10,14229,NJN,H,PHI,L (-12),1,35:27,2,5,.400,1,3,.333,0,0,,1,4,5,1,1,2,2,3,5,4.1,-2
20,18,2005-12-13,14232,NJN,A,WAS,L (-20),1,26:41,3,7,.429,1,3,.333,0,0,,1,0,1,0,0,1,1,1,7,3.3,-8
21,19,2005-12-14,14233,NJN,H,CHA,L (-8),0,16:36,2,6,.333,0,0,,0,0,,1,3,4,1,0,0,3,2,4,-0.9,0
22,20,2005-12-16,14235,NJN,H,DEN,W (+9),0,11:28,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,2,1,0,-3.8,-14
23,21,2005-12-18,14237,NJN,H,GSW,W (+28),0,15:51,1,3,.333,0,1,.000,0,0,,0,1,1,3,1,0,1,3,2,1.5,+11
24,22,2005-12-20,14239,NJN,H,LAC,W (+14),0,14:41,2,4,.500,0,2,.000,0,0,,1,5,6,2,1,1,0,4,4,5.7,+3
25,23,2005-12-21,14240,NJN,A,ORL,W (+11),0,27:10,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,4,3,1.0,+19
26,24,2005-12-23,14242,NJN,A,MIA,W (+7),1,28:34,1,2,.500,1,1,1.000,0,0,,0,5,5,0,0,2,1,5,3,1.9,-2
27,25,2005-12-26,14245,NJN,A,NYK,W (+8),0,25:05,7,10,.700,2,2,1.000,0,0,,0,4,4,1,3,1,0,2,16,16.6,-6
28,26,2005-12-27,14246,NJN,H,CLE,W (+5),0,32:37,3,6,.500,0,1,.000,2,2,1.000,1,2,3,1,1,0,0,3,8,6.8,+10
29,27,2005-12-30,14249,NJN,H,ATL,W (+8),0,28:20,3,7,.429,0,2,.000,3,4,.750,0,4,4,1,1,0,0,1,9,7.4,+13
30,28,2006-01-06,14256,NJN,H,ORL,W (+7),0,17:01,4,9,.444,2,3,.667,0,0,,0,4,4,3,1,1,3,3,10,6.1,+2
31,29,2006-01-08,14258,NJN,A,TOR,W (+1),0,20:03,1,3,.333,0,0,,0,0,,0,3,3,2,0,0,0,4,2,1.0,+5
32,30,2006-01-10,14260,NJN,A,SAS,L (-5),0,18:19,3,6,.500,0,1,.000,0,0,,0,4,4,1,1,0,1,2,6,4.1,+3
33,31,2006-01-13,14263,NJN,A,MEM,L (-12),0,17:52,0,3,.000,0,2,.000,0,0,,0,6,6,0,1,0,0,3,0,-0.5,+5
34,32,2006-01-14,14264,NJN,A,DAL,L (-33),0,17:13,2,6,.333,0,0,,1,2,.500,3,0,3,0,0,1,1,2,5,2.2,-19
35,33,2006-01-16,14266,NJN,H,IND,W (+5),0,17:24,1,3,.333,0,0,,2,4,.500,1,2,3,0,0,0,1,1,4,1.4,-5
36,34,2006-01-18,14268,NJN,A,PHI,W (+11),0,30:37,7,12,.583,1,2,.500,0,0,,0,2,2,0,0,0,0,0,15,10.0,+3
37,35,2006-01-20,14270,NJN,A,BOS,L (-3),0,35:59,7,11,.636,4,6,.667,0,0,,0,7,7,3,1,1,2,2,18,16.2,+2
38,36,2006-01-21,14271,NJN,H,BOS,W (+20),1,17:02,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,4,2,1.4,+5
39,37,2006-01-23,14273,NJN,A,UTA,L (-11),0,27:27,2,6,.333,1,3,.333,0,0,,1,6,7,1,2,0,2,1,5,4.4,-1
40,38,2006-01-25,14275,NJN,A,LAC,L (-13),0,14:02,0,4,.000,0,1,.000,0,2,.000,1,2,3,0,0,0,0,1,0,-2.7,-11
41,39,2006-01-27,14277,NJN,A,POR,L (-5),0,23:14,8,10,.800,4,5,.800,2,2,1.000,2,2,4,0,1,0,0,1,22,20.8,+10
42,40,2006-01-28,14278,NJN,A,SEA,L (-9),0,25:04,3,8,.375,1,4,.250,3,4,.750,1,2,3,1,0,0,0,2,10,6.4,-3
43,41,2006-01-31,14281,NJN,H,DET,W (+7),0,24:38,2,5,.400,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,5,3.9,-7
44,42,2006-02-01,14282,NJN,A,CLE,L (-6),0,18:45,0,4,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,3,0,-2.0,-7
45,43,2006-02-04,14285,NJN,H,MIA,W (+13),1,37:37,9,15,.600,4,6,.667,1,3,.333,0,4,4,1,1,2,2,3,23,16.4,+19
46,44,2006-02-06,14287,NJN,H,NOK,W (+8),0,25:59,5,10,.500,0,4,.000,1,1,1.000,0,1,1,5,0,0,1,4,11,7.2,+8
47,45,2006-02-08,14289,NJN,H,NYK,W (+13),0,18:02,5,8,.625,2,3,.667,0,0,,0,1,1,1,1,1,2,3,12,7.9,+5
48,46,2006-02-10,14291,NJN,H,SAS,L (-10),1,38:43,4,10,.400,0,4,.000,0,0,,2,3,5,1,1,0,2,4,8,3.0,-3
49,47,2006-02-12,14293,NJN,H,MIL,W (+15),0,29:03,6,11,.545,1,3,.333,3,4,.750,1,1,2,2,0,1,1,3,16,11.2,+5
50,48,2006-02-14,14295,NJN,A,DET,L (-14),0,25:27,4,8,.500,0,3,.000,0,0,,0,2,2,1,0,1,0,2,8,5.2,-10
51,49,2006-02-15,14296,NJN,A,CHA,W (+1),0,19:29,4,8,.500,0,2,.000,2,2,1.000,1,4,5,1,0,0,0,1,10,8.2,+1
52,50,2006-02-21,14302,NJN,A,MIL,W (+4),0,22:50,0,5,.000,0,2,.000,0,0,,0,5,5,0,0,1,0,0,0,-1.3,+5
53,51,2006-02-22,14303,NJN,H,ORL,W (+3),0,24:10,2,8,.250,0,1,.000,0,0,,2,4,6,2,0,3,0,2,4,4.5,+6
54,52,2006-02-24,14305,NJN,A,NYK,W (+4),0,20:44,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,5,0,-4.1,+2
55,53,2006-02-26,14307,NJN,H,IND,L (-10),0,26:22,5,10,.500,0,2,.000,1,1,1.000,0,1,1,0,0,1,0,2,11,6.2,-12
56,54,2006-02-27,14308,NJN,A,ATL,L (-2),0,17:48,2,7,.286,1,4,.250,0,0,,0,2,2,1,0,2,1,3,5,1.4,-2
57,55,2006-03-01,14310,NJN,A,MIN,L (-10),0,21:23,0,4,.000,0,2,.000,2,2,1.000,3,6,9,0,0,1,1,4,2,1.2,-15
58,56,2006-03-04,14313,NJN,H,TOR,W (+5),0,15:01,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,4,0,-3.7,+5
59,57,2006-03-06,14315,NJN,H,SAC,L (-25),0,22:09,6,10,.600,0,1,.000,1,2,.500,1,1,2,0,0,0,1,2,13,7.2,-11
60,58,2006-03-07,14316,NJN,A,CHI,L (-8),0,20:01,2,5,.400,0,2,.000,0,0,,0,2,2,0,1,1,2,4,4,0.0,+5
61,59,2006-03-12,14321,NJN,A,NOK,W (+11),0,19:01,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-12
62,60,2006-03-13,14322,NJN,A,HOU,W (+13),0,31:18,6,11,.545,2,3,.667,1,2,.500,0,1,1,1,1,1,0,4,15,10.4,+17
63,61,2006-03-15,14324,NJN,H,POR,W (+13),0,15:07,0,3,.000,0,1,.000,0,2,.000,1,2,3,1,1,0,1,4,0,-2.5,+10
64,62,2006-03-17,14326,NJN,H,LAL,W (+3),0,23:16,3,6,.500,0,1,.000,0,0,,1,1,2,2,2,0,0,2,6,6.6,-1
65,63,2006-03-19,14328,NJN,H,DAL,W (+11),0,25:04,3,8,.375,0,0,,0,0,,2,2,4,0,1,0,1,2,6,2.8,+7
66,64,2006-03-21,14330,NJN,A,WAS,W (+12),0,19:15,4,7,.571,0,1,.000,0,0,,0,2,2,3,2,0,1,0,8,8.4,+2
67,65,2006-03-23,14332,NJN,H,MIN,W (+4),0,26:50,4,11,.364,2,4,.500,0,0,,2,3,5,1,1,1,2,5,10,4.6,+5
68,66,2006-03-26,14335,NJN,A,DET,W (+5),0,19:20,2,6,.333,2,3,.667,2,2,1.000,1,2,3,0,0,0,0,2,8,5.1,+6
69,67,2006-03-27,14336,NJN,H,PHO,W (+38),0,21:44,4,7,.571,3,4,.750,0,0,,3,4,7,0,0,0,1,1,11,9.6,+20
70,68,2006-03-29,14338,NJN,H,MEM,W (+12),0,22:59,2,9,.222,1,3,.333,1,2,.500,0,3,3,1,2,2,1,3,6,2.9,-6
71,69,2006-03-31,14340,NJN,A,ATL,W (+3),0,26:10,2,6,.333,1,2,.500,2,2,1.000,1,3,4,1,0,0,1,4,7,3.3,+14
72,70,2006-04-02,14342,NJN,H,MIA,W (+12),0,21:11,1,3,.333,1,2,.500,2,2,1.000,0,4,4,1,1,1,0,4,5,5.3,+9
73,71,2006-04-04,14344,NJN,H,ATL,W (+2),0,23:37,3,5,.600,1,3,.333,1,2,.500,0,1,1,0,0,1,0,1,8,5.9,-14
74,72,2006-04-06,14346,NJN,H,CHA,W (+11),0,28:36,6,11,.545,2,4,.500,0,0,,0,5,5,2,0,0,0,5,14,9.6,-3
75,73,2006-04-08,14348,NJN,H,CLE,L (-6),0,37:54,6,14,.429,2,6,.333,0,0,,2,1,3,5,1,0,3,3,14,8.6,0
76,74,2006-04-09,14349,NJN,A,MIL,W (+12),0,17:33,2,6,.333,1,2,.500,0,0,,0,3,3,1,0,0,3,3,5,-1.0,-1
77,75,2006-04-11,14351,NJN,A,CHI,L (-3),0,23:16,1,7,.143,1,5,.200,0,0,,0,3,3,2,0,0,0,4,3,-0.8,-8
78,76,2006-04-12,14352,NJN,H,PHI,L (-20),1,24:49,3,8,.375,1,3,.333,1,2,.500,1,3,4,1,1,1,2,1,8,4.8,-12
79,77,2006-04-14,14354,NJN,A,BOS,W (+5),0,29:27,6,12,.500,1,4,.250,1,2,.500,2,6,8,1,1,0,0,5,14,10.5,+9
80,78,2006-04-16,14356,NJN,H,BOS,W (+2),0,26:13,4,10,.400,1,3,.333,2,4,.500,2,4,6,1,0,1,1,3,11,6.6,+7
81,79,2006-04-18,14358,NJN,A,PHI,L (-3),0,17:03,3,4,.750,2,2,1.000,1,2,.500,0,2,2,1,0,1,1,2,9,7.2,-17
82,80,2006-04-19,14359,NJN,H,NYK,L (-7),1,15:44,2,3,.667,0,1,.000,0,0,,1,3,4,0,2,0,1,3,4,4.1,+1
3,1,2006-11-08,14562,NJN,H,UTA,W (+7),0,12:21,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-14
4,2,2006-11-10,14564,NJN,H,MIA,L (-7),0,20:03,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,1,3,2,-1.6,+6
5,3,2006-11-12,14566,NJN,A,WAS,W (+12),0,23:34,4,6,.667,0,1,.000,0,0,,0,5,5,0,0,0,0,0,8,6.9,-1
6,4,2006-11-13,14567,NJN,H,SEA,L (-6),0,16:12,0,1,.000,0,0,,0,0,,0,2,2,2,1,0,0,2,0,1.5,-7
7,5,2006-11-15,14569,NJN,H,MIL,W (+13),0,23:23,4,6,.667,1,2,.500,3,4,.750,1,2,3,0,0,1,3,0,12,8.0,+9
8,6,2006-11-17,14571,NJN,A,IND,W (+9),0,29:06,5,6,.833,2,2,1.000,2,2,1.000,0,1,1,3,0,1,0,3,14,13.7,+3
9,7,2006-11-18,14572,NJN,H,POR,L (-18),0,22:13,1,5,.200,0,1,.000,0,2,.000,2,2,4,1,1,0,0,2,2,1.0,-6
32,8,2007-01-05,14620,NJN,H,CHI,W (+5),0,22:51,1,8,.125,0,2,.000,1,4,.250,1,3,4,1,1,1,1,0,3,-0.4,+1
33,9,2007-01-06,14621,NJN,A,CLE,L (-5),1,25:18,2,5,.400,1,1,1.000,0,0,,0,1,1,0,0,3,2,4,5,1.1,-7
34,10,2007-01-09,14624,NJN,H,TOR,W (+15),0,7:15,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-12
35,11,2007-01-11,14626,NJN,A,CHI,W (+3),0,13:24,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,-6
36,12,2007-01-13,14628,NJN,A,MIN,L (-11),0,16:09,2,6,.333,0,0,,0,0,,0,0,0,3,0,0,1,0,4,1.7,-12
37,13,2007-01-15,14630,NJN,H,IND,W (+10),0,24:26,1,6,.167,0,0,,1,2,.500,3,0,3,1,0,0,0,2,3,0.8,+11
38,14,2007-01-17,14632,NJN,A,CHA,W (+7),0,31:21,2,7,.286,1,3,.333,0,0,,0,7,7,4,0,1,0,2,5,5.7,+9
39,15,2007-01-19,14634,NJN,A,NYK,W (+1),0,28:39,5,9,.556,1,4,.250,0,0,,1,5,6,0,2,0,1,3,11,8.7,+2
40,16,2007-01-20,14635,NJN,H,ORL,W (+7),0,31:57,2,4,.500,1,1,1.000,0,0,,2,5,7,1,2,1,1,3,5,7.1,+9
41,17,2007-01-22,14637,NJN,A,SAC,L (-1),0,28:03,3,8,.375,1,5,.200,0,0,,2,6,8,2,0,3,1,3,7,7.1,-22
42,18,2007-01-24,14639,NJN,A,GSW,L (-1),0,15:41,1,5,.200,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,0.9,+1
43,19,2007-01-25,14640,NJN,A,LAC,L (-1),0,20:51,2,6,.333,0,1,.000,0,0,,0,1,1,1,0,0,3,2,4,-2.2,-7
44,20,2007-01-27,14642,NJN,A,DEN,W (+10),0,13:29,0,5,.000,0,0,,0,0,,1,2,3,2,0,0,0,1,0,-1.2,+4
45,21,2007-01-29,14644,NJN,A,UTA,W (+1),0,18:42,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,1,3,2,0.5,-11
46,22,2007-01-31,14646,NJN,H,DET,L (-24),0,17:36,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,0,1,2,2,0.5,-13
47,23,2007-02-02,14648,NJN,A,ORL,L (-33),0,21:03,3,9,.333,1,4,.250,0,0,,0,4,4,1,0,0,0,3,7,2.6,-16
48,24,2007-02-04,14650,NJN,H,ATL,L (-2),0,16:15,1,4,.250,1,1,1.000,0,2,.000,0,1,1,0,1,0,0,2,3,0.3,-12
49,25,2007-02-05,14651,NJN,A,PHI,L (-2),0,33:24,4,8,.500,1,2,.500,0,0,,0,4,4,2,1,1,0,1,9,8.9,-11
50,26,2007-02-07,14653,NJN,A,ATL,W (+2),0,12:02,1,4,.250,0,0,,0,0,,0,3,3,0,0,1,1,1,2,-0.2,-7
51,27,2007-02-09,14655,NJN,A,BOS,W (+14),0,30:01,2,4,.500,1,2,.500,0,2,.000,1,1,2,1,1,0,2,4,5,1.3,-8
52,28,2007-02-10,14656,NJN,H,ORL,W (+15),0,26:16,2,4,.500,0,1,.000,0,0,,0,2,2,3,0,0,0,5,4,2.7,+11
53,29,2007-02-13,14659,NJN,H,SAS,L (-25),0,16:39,2,5,.400,0,0,,0,0,,1,0,1,1,0,0,0,2,4,1.9,-27
54,30,2007-02-14,14660,NJN,A,TOR,L (-11),0,25:56,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,1,2,2,3,1.5,-2
55,31,2007-02-21,14667,NJN,H,NOK,L (-4),0,16:19,0,2,.000,0,0,,0,0,,0,1,1,3,0,0,1,2,0,-0.8,-7
56,32,2007-02-23,14669,NJN,H,SAC,W (+13),0,15:31,0,2,.000,0,0,,1,2,.500,0,2,2,1,0,0,1,2,1,-1.3,-1
57,33,2007-02-25,14671,NJN,H,NYK,W (+9),0,13:05,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,1,0,2,0,0.6,-14
58,34,2007-02-27,14673,NJN,H,WAS,W (+12),0,25:24,4,7,.571,2,2,1.000,2,2,1.000,1,2,3,2,0,1,2,2,12,9.3,-3
59,35,2007-03-03,14677,NJN,H,BOS,L (-8),0,26:57,3,5,.600,0,1,.000,1,4,.250,0,3,3,2,0,0,0,3,7,4.6,-3
60,36,2007-03-04,14678,NJN,A,PHI,L (-13),0,19:45,3,4,.750,1,2,.500,1,2,.500,3,2,5,2,0,1,1,1,8,9.4,-21
61,37,2007-03-06,14680,NJN,A,DAL,L (-13),0,22:30,1,4,.250,1,2,.500,0,0,,2,4,6,0,0,2,0,3,3,3.4,-5
62,38,2007-03-09,14683,NJN,A,HOU,L (-21),0,14:22,0,5,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,0,1,0,-4.4,0
66,39,2007-03-15,14689,NJN,H,MIA,L (-7),0,17:19,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,0,2,2,-0.3,-4
69,40,2007-03-23,14697,NJN,A,ORL,L (-8),0,8:52,0,2,.000,0,1,.000,1,2,.500,0,1,1,1,0,1,1,2,1,-0.9,-4
71,41,2007-03-28,14702,NJN,H,IND,W (+24),0,21:26,1,5,.200,1,2,.500,0,0,,2,1,3,2,0,0,2,2,3,0.2,+6
72,42,2007-03-30,14704,NJN,A,DET,L (-5),0,13:42,3,5,.600,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,7,5.3,-8
73,43,2007-03-31,14705,NJN,H,PHI,W (+4),0,20:56,5,6,.833,1,1,1.000,0,0,,0,2,2,1,0,0,1,3,11,7.9,+5
74,44,2007-04-04,14709,NJN,H,ATL,W (+15),0,8:14,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,1,0,1,0,-0.1,-10
76,45,2007-04-07,14712,NJN,H,WAS,W (+6),0,17:25,3,5,.600,3,5,.600,1,2,.500,0,2,2,0,0,0,0,2,10,7.1,-13
77,46,2007-04-10,14715,NJN,A,WAS,W (+4),0,11:23,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,4,0,-1.6,-8
78,47,2007-04-12,14717,NJN,A,CLE,L (-18),0,3:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
79,48,2007-04-13,14718,NJN,H,NYK,W (+14),0,16:18,1,4,.250,1,1,1.000,0,0,,0,1,1,1,0,0,0,3,3,0.4,+9
80,49,2007-04-15,14720,NJN,A,IND,W (+4),0,9:09,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,0.3,-11
81,50,2007-04-16,14721,NJN,A,NYK,W (+9),0,9:23,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,2,3,2.2,+4
