Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,20,2022-01-15,33-289,ORL,@,DAL,L (-16),1,16:44,8,9,.889,0,0,,0,0,,1,0,1,1,0,0,2,2,16,11.5,-9
45,21,2022-01-17,33-291,ORL,,POR,L (-10),1,22:32,3,6,.500,0,0,,2,4,.500,2,2,4,2,0,0,3,4,8,3.0,-11
46,22,2022-01-19,33-293,ORL,@,PHI,L (-13),0,15:12,1,4,.250,1,1,1.000,0,0,,2,0,2,1,0,1,1,3,3,1.2,-3
47,,2022-01-21,33-295,ORL,,LAL,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2022-01-23,33-297,ORL,,CHI,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2022-01-26,33-300,ORL,,LAC,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2022-01-28,33-302,ORL,,DET,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2022-01-30,33-304,ORL,,DAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2022-02-01,33-306,ORL,@,CHI,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,23,2022-02-02,33-307,ORL,@,IND,W (+1),0,5:24,3,4,.750,0,0,,0,0,,0,3,3,0,0,0,1,2,6,3.5,0
54,24,2022-02-05,33-310,ORL,,MEM,L (-20),0,11:12,1,4,.250,0,0,,0,0,,1,0,1,1,0,0,0,2,2,0.2,+12
55,,2022-02-06,33-311,ORL,,BOS,L (-33),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,25,2022-02-08,33-313,ORL,@,POR,W (+18),0,18:12,3,6,.500,1,1,1.000,1,2,.500,3,3,6,0,0,2,2,2,8,6.2,+5
57,,2022-02-11,33-316,ORL,@,UTA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,26,2022-02-12,33-317,ORL,@,PHO,L (-27),0,14:56,0,2,.000,0,0,,2,4,.500,0,3,3,0,0,0,3,1,2,-2.7,-13
59,27,2022-02-14,33-319,ORL,@,DEN,L (-10),0,7:47,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,2,1,0,3,3.4,-4
60,,2022-02-16,33-321,ORL,,ATL,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2022-02-25,33-330,ORL,,HOU,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2022-02-28,33-333,ORL,,IND,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,,2022-03-02,33-335,ORL,,IND,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,28,2022-03-04,33-337,ORL,@,TOR,W (+6),0,20:29,1,3,.333,0,0,,2,2,1.000,1,5,6,0,0,0,0,1,4,4.1,+5
65,,2022-03-05,33-338,ORL,@,MEM,L (-28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,,2022-03-08,33-341,ORL,,PHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,,2022-03-09,33-342,ORL,@,NOP,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2022-03-11,33-344,ORL,,MIN,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2022-03-13,33-346,ORL,,PHI,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2022-03-15,33-348,ORL,,BRK,L (-42),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,29,2022-03-17,33-350,ORL,,DET,L (-14),0,16:26,3,6,.500,0,0,,0,1,.000,2,0,2,0,0,0,0,3,6,2.8,-5
72,,2022-03-20,33-353,ORL,,OKC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,,2022-03-22,33-355,ORL,,GSW,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,,2022-03-23,33-356,ORL,@,OKC,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,30,2022-03-26,33-359,ORL,,SAC,L (-4),0,19:30,2,4,.500,0,0,,0,0,,4,1,5,2,0,0,3,5,4,1.5,+5
76,,2022-03-28,33-361,ORL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,31,2022-03-30,33-363,ORL,@,WAS,L (-17),0,11:43,2,3,.667,0,0,,0,2,.000,1,1,2,2,0,1,1,0,4,4.0,0
78,32,2022-04-01,34-000,ORL,,TOR,L (-13),0,9:41,2,4,.500,0,0,,0,0,,2,1,3,0,0,1,2,0,4,2.4,0
79,33,2022-04-03,34-002,ORL,,NYK,L (-30),0,17:57,2,4,.500,0,0,,3,4,.750,0,0,0,0,1,0,1,0,7,4.6,-12
80,34,2022-04-05,34-004,ORL,,CLE,W (+5),0,19:24,5,10,.500,0,0,,1,1,1.000,1,3,4,2,0,0,0,1,11,8.6,+9
81,35,2022-04-07,34-006,ORL,@,CHO,L (-27),0,19:59,0,2,.000,0,0,,1,2,.500,2,2,4,2,0,0,1,4,1,0.0,-26
82,36,2022-04-10,34-009,ORL,,MIA,W (+14),0,10:16,1,2,.500,0,1,.000,2,2,1.000,1,2,3,2,0,0,0,1,4,5.3,+17
1,,2022-10-19,34-201,CLE,@,TOR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2022-10-22,34-204,CLE,@,CHI,W (+32),0,15:37,6,7,.857,0,0,,0,0,,1,2,3,0,0,1,0,1,12,11.1,+19
3,2,2022-10-23,34-205,CLE,,WAS,W (+10),0,14:41,3,4,.750,0,0,,0,0,,4,2,6,1,0,0,2,2,6,5.7,+8
4,,2022-10-26,34-208,CLE,,ORL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-10-28,34-210,CLE,@,BOS,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,3,2022-10-30,34-212,CLE,,NYK,W (+13),0,9:21,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,1,0,0,2,2.0,-11
7,4,2022-11-02,34-215,CLE,,BOS,W (+1),0,4:48,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+5
8,5,2022-11-04,34-217,CLE,@,DET,W (+24),0,5:09,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,1,0,-1.7,-1
9,6,2022-11-06,34-219,CLE,@,LAL,W (+14),0,6:04,0,0,,0,0,,3,4,.750,0,0,0,1,0,0,0,0,3,3.3,+2
10,,2022-11-07,34-220,CLE,@,LAC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,7,2022-11-09,34-222,CLE,@,SAC,L (-7),0,3:21,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-3
12,,2022-11-11,34-224,CLE,@,GSW,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,8,2022-11-13,34-226,CLE,,MIN,L (-5),0,16:14,2,4,.500,0,0,,1,1,1.000,0,2,2,0,0,0,0,2,5,2.8,+6
14,9,2022-11-16,34-229,CLE,@,MIL,L (-15),0,13:41,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-3
15,,2022-11-18,34-231,CLE,,CHO,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,10,2022-11-20,34-233,CLE,,MIA,W (+26),0,7:53,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,1,2,2,1.3,-4
17,11,2022-11-21,34-234,CLE,,ATL,W (+12),0,10:15,3,3,1.000,0,0,,0,0,,1,1,2,1,1,0,0,1,6,7.4,+5
18,12,2022-11-23,34-236,CLE,,POR,W (+18),0,5:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
19,13,2022-11-25,34-238,CLE,@,MIL,L (-15),0,19:08,3,6,.500,0,0,,2,3,.667,3,0,3,1,0,0,2,4,8,3.8,-6
20,14,2022-11-27,34-240,CLE,@,DET,W (+8),1,3:48,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.9,-8
21,15,2022-11-28,34-241,CLE,@,TOR,L (-12),0,17:48,3,6,.500,0,0,,3,3,1.000,2,1,3,2,0,0,1,2,9,7.3,-9
22,16,2022-11-30,34-243,CLE,,PHI,W (+28),0,14:08,2,2,1.000,0,0,,0,0,,2,0,2,0,0,0,3,1,4,1.4,-3
23,17,2022-12-02,34-245,CLE,,ORL,W (+11),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
24,18,2022-12-04,34-247,CLE,@,NYK,L (-11),0,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-7
25,,2022-12-06,34-249,CLE,,LAL,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2022-12-09,34-252,CLE,,SAC,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,19,2022-12-10,34-253,CLE,,OKC,W (+8),0,5:11,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,0,2,2.0,+3
28,,2022-12-12,34-255,CLE,@,SAS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,20,2022-12-14,34-257,CLE,@,DAL,W (+15),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,0
30,,2022-12-16,34-259,CLE,,IND,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2022-12-17,34-260,CLE,,DAL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,21,2022-12-19,34-262,CLE,,UTA,W (+23),0,4:56,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.2,-1
33,,2022-12-21,34-264,CLE,,MIL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,22,2022-12-23,34-266,CLE,,TOR,L (-11),0,9:25,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-0.5,+6
35,,2022-12-26,34-269,CLE,,BRK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-29,34-272,CLE,@,IND,L (-9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
37,23,2022-12-31,34-274,CLE,@,CHI,W (+1),0,12:43,4,5,.800,1,1,1.000,0,0,,1,3,4,1,0,0,1,1,9,8.0,+4
38,24,2023-01-02,34-276,CLE,,CHI,W (+11),0,7:15,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,1,1,-0.8,-3
39,,2023-01-04,34-278,CLE,,PHO,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,25,2023-01-06,34-280,CLE,@,DEN,L (-13),0,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
41,,2023-01-08,34-282,CLE,@,PHO,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2023-01-10,34-284,CLE,@,UTA,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2023-01-12,34-286,CLE,@,POR,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2023-01-14,34-288,CLE,@,MIN,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2023-01-16,34-290,CLE,,NOP,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2023-01-18,34-292,CLE,@,MEM,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2023-01-20,34-294,CLE,,GSW,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2023-01-21,34-295,CLE,,MIL,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2023-01-24,34-298,CLE,@,NYK,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2023-01-26,34-300,CLE,@,HOU,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2023-01-27,34-301,CLE,@,OKC,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,26,2023-01-29,34-303,CLE,,LAC,W (+23),0,10:11,1,1,1.000,0,0,,0,0,,0,2,2,2,0,1,2,5,2,0.4,-8
53,,2023-01-31,34-305,CLE,,MIA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2023-02-02,34-307,CLE,,MEM,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,27,2023-02-05,34-310,CLE,@,IND,W (+19),0,2:24,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
56,28,2023-02-06,34-311,CLE,@,WAS,W (+23),0,4:26,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,1.3,0
57,29,2023-02-08,34-313,CLE,,DET,W (+28),0,3:28,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,5.1,-1
58,30,2023-02-10,34-315,CLE,@,NOP,W (+11),0,2:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
59,,2023-02-11,34-316,CLE,,CHI,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2023-02-13,34-318,CLE,,SAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2023-02-15,34-320,CLE,@,PHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2023-02-23,34-328,CLE,,DEN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,31,2023-02-24,34-329,CLE,@,ATL,L (-17),0,2:03,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+6
64,32,2023-02-26,34-331,CLE,,TOR,W (+25),0,4:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-1
65,,2023-03-01,34-334,CLE,@,BOS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
